Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2007-06-18,1.3384,1.3417,1.3377,1.3415,,,1,,,,,,,,,,
2007-06-19,1.3414,1.3435,1.3383,1.3427,0.0008945210585167,,0,0.0008945210585167285,,,,,,,,,
2007-06-20,1.3427,1.3437,1.3396,1.3403,-0.0017874432114396,,0,-0.0017874432114396432,,,,,,,,,
2007-06-21,1.3403,1.3408,1.3372,1.3388,-0.0011191524285608,,1,-0.0011191524285608656,,,,,,,,,
2007-06-22,1.3389,1.347,1.3381,1.347,0.0061248879593664,,0,0.0061248879593664984,,,1.34206,,,,,,
2007-06-25,1.3468,1.3473,1.3439,1.3462,-0.0005939123979212,,0,-0.0005939123979212813,0.0035035408125234646,,1.343,,,,0.003187399996331173,,
2007-06-26,1.3462,1.3477,1.3432,1.3454,-0.0005942653394741,,0,-0.0005942653394741537,0.002010873612869446,,1.3435400000000002,,,,0.0032343205659839556,,
2007-06-27,1.3452,1.3458,1.3416,1.3453,-7.43273375947151e-05,,0,-7.43273375947151e-05,0.0037305080952025893,,1.3445399999999998,,,,0.0030280277247449507,,
2007-06-28,1.3452,1.348,1.3423,1.345,-0.0002229985876756,,1,-0.00022299858767560465,0.0046310128473259216,,1.34578,,,,0.0029142156465171805,,
2007-06-29,1.3448,1.3542,1.3431,1.3541,0.0067657992565055,,1,0.006765799256505556,0.005270972531551621,,1.3472,,,,0.003200034039701394,,
2007-07-02,1.3541,1.3638,1.3528,1.3624,0.0061295325308323,,0,0.006129532530832371,0.012033873124350114,,1.35044,,,,0.003705997016189859,,
2007-07-03,1.3624,1.3634,1.3584,1.3608,-0.001174398120963,,1,-0.0011743981209630938,0.011446409989594342,,1.35352,,,,0.00383020592563506,,
2007-07-04,1.3609,1.363,1.3605,1.3612,0.0002939447383891,,0,0.00029394473838917357,0.01181892514680749,,1.3567,,,,0.003776667364475779,,
2007-07-05,1.3612,1.3658,1.3579,1.3598,-0.0010285042609462,,1,-0.0010285042609462502,0.011003717472118923,,1.3596599999999999,,,,0.003928439917155628,,
2007-07-06,1.3597,1.3641,1.3568,1.3627,0.0021326665686132,,0,0.0021326665686132174,0.006351081899416577,,1.36138,,,,0.003023662341039746,,
2007-07-09,1.363,1.3638,1.361,1.3626,-7.33837234900836e-05,,1,-7.33837234900836e-05,0.00014679976512033122,,1.36142,,,,0.0013297149883564588,,
2007-07-10,1.3626,1.3747,1.3594,1.3746,0.0088066930867458,,0,0.008806693086745865,0.010141093474426821,,1.36418,,,,0.003960006307448495,,
2007-07-11,1.3747,1.3782,1.3731,1.3744,-0.0001454968718171,,1,-0.00014549687181719673,0.009697325888921693,,1.36682,,,,0.00401259299708695,,
2007-07-12,1.3744,1.3797,1.374,1.3788,0.0032013969732247,,0,0.003201396973224746,0.01397264303574075,,1.37062,,,,0.003661211563491938,,
2007-07-13,1.3787,1.3811,1.3763,1.3782,-0.0004351610095735,,0,-0.0004351610095735259,0.011374477140970285,,1.37372,1.35609,,0.016304227595513643,0.003944610945804398,,
2007-07-16,1.3781,1.3803,1.3759,1.3771,-0.0007981425047163,0.0031456839689880537,1,-0.000798142504716326,0.010641420813151337,0.026537458069325393,1.37662,1.35787,,0.014161885894820703,0.004063803385128455,,1.2918663874666831
2007-07-17,1.3771,1.3797,1.3758,1.3781,0.0007261636772928,0.0031470936590207825,1,0.0007261636772928348,0.0025461952568019974,0.02636478736873471,1.3773199999999999,1.35964,,0.013577123356182552,0.001606594721071629,,0.5105010829488693
2007-07-18,1.3781,1.3832,1.3753,1.3802,0.0015238371671142,0.0030616902999942124,1,0.0015238371671142392,0.004220023282887064,0.02976945459971647,1.3784800000000001,1.3616350000000002,,0.01363434400555219,0.0016098345124562865,,0.5257992660000033
2007-07-19,1.3803,1.3829,1.3786,1.3803,7.245326764238058e-05,0.003019916774144543,1,7.245326764238058e-05,0.0010879025239338702,0.030997908574843303,1.3787800000000001,1.36371,,0.012165343071474322,0.0009278725170057233,,0.307251022594344
2007-07-20,1.3802,1.3842,1.378,1.3827,0.0017387524451206,0.0028215603797045598,0,0.0017387524451206726,0.003265128428384889,0.02650334075723837,1.37968,1.365495,,0.012599826436566985,0.0010470693619878996,,0.3710958551585333
2007-07-23,1.383,1.3844,1.3795,1.3807,-0.0014464453605265,0.002858081271870862,1,-0.001446445360526516,0.002614189238254294,0.025627692764819576,1.3804000000000003,1.36722,,0.009859422770293058,0.0012847871319208329,,0.4495278509277059
2007-07-24,1.3809,1.3851,1.3798,1.3823,0.0011588324762801,0.0028245863984132044,0,0.001158832476280125,0.0030476743342282564,0.02742678757246919,1.3812400000000002,1.369065,,0.009667181616650922,0.0013160851251628775,,0.4659390578040833
2007-07-25,1.3823,1.3832,1.3696,1.3721,-0.0073790060044852,0.0034274192863783734,1,-0.007379006004485267,-0.00586871467903205,0.019921207165688015,1.37962,1.370405,,0.0012368606360892986,0.0036761448336689504,,1.0725693376001848
2007-07-26,1.372,1.3771,1.3692,1.3746,0.001822024633773,0.00341975016846181,0,0.0018220246337730117,-0.004129537057161459,0.02200743494423807,1.3784800000000001,1.3718850000000002,,0.0019790288544592194,0.0039005215337601304,,1.1405866924818573
2007-07-27,1.3744,1.3753,1.3627,1.3633,-0.008220573257675,0.0037386942266305094,1,-0.008220573257675001,-0.014030519997107138,0.00679418063658499,1.3746000000000003,1.372345,,-0.006590908262863904,0.004722727959624816,,1.2632025176022925
2007-07-30,1.3623,1.3705,1.361,1.3696,0.0046211398811706,0.003629487650291849,0,0.004621139881170633,-0.008039400304193589,0.005284791544333478,1.37238,1.372705,,-0.002261957230431988,0.00581491380285328,,1.6021307586997025
2007-07-31,1.3695,1.3726,1.3679,1.3683,-0.0009491822429905,0.0036251176893976073,0,-0.000949182242990565,-0.01012804745713669,0.005511463844797282,1.36958,1.37308,,-0.00348122469193346,0.005638674283268278,,1.5554458548365826
2007-08-01,1.3682,1.3709,1.3637,1.3666,-0.0012424175984798,0.0036410742261678993,1,-0.0012424175984798724,-0.004008454194300737,0.003967087863649743,1.3684800000000001,1.37335,,-0.004914988895765804,0.004783996102719734,,1.3138968901918595
2007-08-02,1.3665,1.3705,1.365,1.3702,0.0026342748426753,0.00366782103615301,1,0.0026342748426753104,-0.0032009311799795492,0.007648183556405508,1.3676,1.3738700000000001,,-0.002671286220675917,0.004907231555681767,,1.3379146657680743
2007-08-03,1.3703,1.3819,1.3684,1.3773,0.0051817252955772,0.003804982492345741,1,0.005181725295577255,0.010269199735934764,0.010714023629558866,1.3704,1.3746,,0.0019642077695329885,0.0030246877730906057,,0.7949281709377617
2007-08-06,1.3796,1.3838,1.378,1.3793,0.00145211645974,0.0038073314768279627,0,0.0014521164597400826,0.007082359813084249,0.012255981212388134,1.3723400000000001,1.375435,,0.0028100201027312366,0.002661177076811054,,0.6989612259944818
2007-08-07,1.3792,1.3815,1.3735,1.3736,-0.0041325309939824,0.0034221681854650987,1,-0.004132530993982475,0.0038734195717311515,-0.0007274843590863167,1.3734,1.375385,,-0.0012978184290217687,0.003587770396764774,,1.048391020640959
2007-08-08,1.3738,1.3826,1.3721,1.3797,0.004440885264997,0.0035647738901673884,0,0.004440885264997085,0.009585833455290516,0.0038562281722933633,1.37602,1.37565,,0.0029440628066730312,0.0036863206144586236,,1.0340966153916504
2007-08-09,1.3797,1.3816,1.3655,1.3677,-0.0086975429441182,0.004003207705878013,1,-0.008697542944118286,-0.0018245511604146891,-0.008050478677110617,1.37552,1.375095,,-0.005377810260382088,0.005932731207230627,,1.4819943513096872
2007-08-10,1.3678,1.3704,1.3643,1.3692,0.0010967317394166,0.004017058979254266,0,0.001096731739416601,-0.00588107166194729,-0.006530256856769778,1.3739000000000001,1.374645,,-0.003961022664033198,0.005218622303071065,,1.2991151810372124
2007-08-13,1.3689,1.3709,1.3604,1.3612,-0.0058428279287174,0.004202759879531531,0,-0.005842827928717487,-0.013122598419488152,-0.01154600246895654,1.3702799999999997,1.37385,,-0.009207700986279432,0.005321673718094191,,1.2662331112495966
2007-08-14,1.3609,1.3625,1.3531,1.3533,-0.0058037026153394,0.004347734494229311,0,-0.005803702615339468,-0.014778683750727994,-0.0179957913068719,1.3662199999999998,1.37261,,-0.014068089260605876,0.005489692779215613,,1.2626559387428113
2007-08-15,1.3533,1.3539,1.3439,1.3441,-0.006798196999926,0.004499285281665107,0,-0.0067981969999260095,-0.02580271073421747,-0.026155629618895837,1.3591,1.370805,,-0.019481253715882274,0.0037152772686867247,,0.8257483213671141
2007-08-16,1.344,1.3446,1.337,1.3427,-0.0010415891674726,0.004488090618152344,1,-0.0010415891674726563,-0.01827886232360887,-0.027240454973556538,1.3541,1.3689250000000002,,-0.01915736800774337,0.003488891160346428,,0.7773664698826277
2007-08-17,1.3427,1.3545,1.3371,1.3475,0.0035748864228792,0.0045730133109419275,0,0.0035748864228792865,-0.01584867075664631,-0.025457438345266592,1.34976,1.3671650000000002,,-0.014383779573058364,0.004395084836107845,,0.9610916341729533
2007-08-20,1.3475,1.3506,1.346,1.3473,-0.0001484230055658,0.00457971138393458,0,-0.0001484230055658342,-0.010211578019394651,-0.024190627942348164,1.3469799999999998,1.365495,,-0.013324838245471371,0.0042692995723074756,,0.9322202240263404
2007-08-21,1.3476,1.3518,1.3457,1.3465,-0.0005937801528983,0.004548587333998912,1,-0.0005937801528983488,-0.005024754304293166,-0.02589886421182097,1.34562,1.363705,,-0.012616364976296146,0.0037229219620625266,,0.818478725083531
2007-08-22,1.3466,1.3549,1.345,1.3543,0.0057927961381358,0.0045757722604139305,1,0.005792796138135881,0.007588721077300686,-0.012972815392464088,1.34766,1.3628149999999999,,-0.006248096770287814,0.00301217255761099,,0.6582872543002183
2007-08-23,1.3549,1.3588,1.3535,1.3564,0.0015506165546776,0.004568474498476225,1,0.0015506165546776973,0.010203321665301246,-0.013240215335370231,1.3504,1.361905,,-0.0040421321604663385,0.00266480441151603,,0.5833028973686626
2007-08-24,1.3566,1.3679,1.3553,1.3674,0.0081097021527571,0.0046045642812967535,0,0.008109702152757192,0.014768089053803335,0.0030074084940951984,1.3543800000000001,1.36211,1.362708,0.0038836804663353597,0.0038347290494070273,,0.8328104061839869
2007-08-27,1.3672,1.3679,1.3635,1.3641,-0.0024133391838524,0.0045136496834486724,0,-0.0024133391838524476,0.012469383210866214,-0.004015771028037296,1.35774,1.361835,1.36316,0.0016631970833471676,0.00438532746352132,0.003939845668301329,0.9715701862291387
